STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-5.733382985415630628e+01,-5.502186492022854480e+01,-4.959326214028155988e+01,8.766510904293028261e+01,-5.058369732770589877e+01,-5.476163889337730240e+01,-5.081383859340986220e+01,-5.513257159210704117e+01,-4.766277606699544833e+01,-6.034932909800803458e+01,-3.659287612122142264e+01,9.927144319933226768e+01,-3.294870545138401496e+01,-2.819192405659798695e+01,-5.662731737054740933e+01,8.509534039280060824e+01,7.660596896167655245e+01,-3.842270654428868681e+01,-3.201619529796813879e+01,-3.817929833342230950e+01,-5.902616760189459200e+01,7.958870124234169907e+01,-5.359955729490103948e+01,-5.364345807010960243e+01
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-5.682998299484057014e+01,-5.404486689744067007e+01,-5.841619405000817267e+01,8.646242402155499462e+01,-5.623395133047520744e+01,-6.121385216883612657e+01,-5.799518577805433495e+01,-5.677863906274578198e+01,-5.581210543962917114e+01,-4.904634161533999759e+01,-2.865859865792994299e+01,8.900818715235553213e+01,-3.056548927819503447e+01,-3.166100547469068616e+01,-5.268660351332628267e+01,7.537294654729956278e+01,7.726781576584087929e+01,-3.659384341497705861e+01,-3.544177256154141986e+01,-3.516245694009625566e+01,-6.163909848308168193e+01,8.283294377495897720e+01,-5.192818604632390134e+01,-5.920894280503117812e+01
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-5.590676978528713192e+01,-6.013876026428613386e+01,-6.283871431314883438e+01,7.967577309581341183e+01,-5.609168267626806426e+01,-5.680791431313978279e+01,-6.369676052678654798e+01,-6.048677589917746644e+01,-6.006744574241031387e+01,-6.462563603786631461e+01,-3.965615403566640396e+01,8.230484626700935280e+01,-3.887227328903384915e+01,-3.896560363439479602e+01,-5.738666370832869035e+01,8.470712872865638587e+01,7.333443379500177173e+01,-5.961781170482290548e+01,-5.089737776254858659e+01,-5.773409317574289190e+01,-3.733522667533230077e+01,7.287604721659934626e+01,-3.219838253989118471e+01,-3.605908987748912864e+01
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-6.376418648360232311e+01,-6.036919438218691170e+01,-6.542657576994477608e+01,7.405463968718605372e+01,-6.380714902209638240e+01,-5.919743967533359097e+01,-6.175211120070822801e+01,-5.975514457513706645e+01,-5.764355551354879736e+01,-6.428076361099003577e+01,-3.658260087901025059e+01,8.284664396946860165e+01,-3.824794001002143773e+01,-3.912434878600091537e+01,-6.057575363252139766e+01,7.069050771027445990e+01,7.795430264273879573e+01,-4.044399865090768031e+01,-3.150826163905299993e+01,-3.597336646865807808e+01,-4.297481670582860147e+01,7.305003515477581288e+01,-3.519643452875416756e+01,-3.716360478479235496e+01
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-5.621246655623998834e+01,-5.853302815860064356e+01,-4.930077874767530943e+01,7.866543806555512219e+01,-5.980290659368174033e+01,-5.605229916981678429e+01,-5.842165694799493281e+01,-5.823928819519248634e+01,-5.985757804065703880e+01,-5.584607360128151754e+01,-3.058974985398295132e+01,9.790958426769415723e+01,-2.613204754592595336e+01,-3.040576578125655516e+01,-6.128404278912556435e+01,8.221765592859934202e+01,7.589912683154157946e+01,-3.431267623576029990e+01,-2.314810059416533861e+01,-3.439839905597905556e+01,-3.896323398488615197e+01,8.304763452405866531e+01,-2.718166851105291215e+01,-3.526772833532719886e+01
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-6.279905860557937558e+01,-6.120312513363496976e+01,-5.430026994498735604e+01,7.780349040192297139e+01,-5.857805386696975347e+01,-5.620785079046485322e+01,-6.377438672121031260e+01,-6.066819915885781711e+01,-5.997838008065709658e+01,-5.139477877156203789e+01,-3.310392239370007417e+01,8.601597087144672571e+01,-4.385390335775115744e+01,-3.311138271611072526e+01,-5.745556225122449945e+01,8.266336500057997227e+01,7.733442654513312675e+01,-3.925530165381957204e+01,-2.475436285144323989e+01,-3.059813339087556372e+01,-3.889224982976730161e+01,7.517514076083821806e+01,-2.965724811301363673e+01,-3.600899069691644172e+01
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-5.621985806809123432e+01,-5.607819243571297108e+01,-6.023458745231135936e+01,7.964637542648382862e+01,-5.603433277722954386e+01,-5.949885457322034910e+01,-5.607319079389495897e+01,-5.973814516955163612e+01,-6.134919201372732545e+01,-5.481789458642395374e+01,-3.925578630581470918e+01,8.470734765826254886e+01,-3.777528819899494295e+01,-3.773116546716139652e+01,-4.986332600406669968e+01,8.071357543754483288e+01,7.765850125700953299e+01,-5.652159500723339391e+01,-5.838887134437491966e+01,-6.207476714727130940e+01,-4.026855734000943698e+01,7.372025632089520286e+01,-4.430702409128718955e+01,-3.562134061043261823e+01
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",-5.876440633731582608e+01,-5.877628832982822615e+01,-5.943623015793167497e+01,7.414655143748043997e+01,-6.267338386627265834e+01,-5.948244356695159496e+01,-6.055351971703773728e+01,-5.987815476740493636e+01,-6.178591411913135545e+01,-5.803355943275231965e+01,-3.797389476264554276e+01,7.683470712429419791e+01,-3.802688432318756639e+01,-4.002543250406476716e+01,-5.742335160134407346e+01,6.936093375132945482e+01,7.933120470093253118e+01,-3.869376832711779457e+01,-3.839107739281677567e+01,-3.869035555060018083e+01,-4.165590804270188130e+01,7.498104240865048098e+01,-3.898308455570388276e+01,-3.908928957336807741e+01
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",-5.825829523518584097e+01,-6.145331610868791472e+01,-5.801228283360353544e+01,7.528817890987137673e+01,-5.821797143378039863e+01,-5.884856885176462526e+01,-5.877957210825543655e+01,-6.019034051118864426e+01,-5.495006165705783729e+01,-5.616969390497435199e+01,-2.529456375883359698e+01,8.987062032702775127e+01,-3.208937235866588367e+01,-3.114357503642362346e+01,-5.868475588297408052e+01,7.650803742407499897e+01,7.373154376875140770e+01,-3.794783177542799280e+01,-3.491688360159342608e+01,-4.018347127420327070e+01,-3.872098874826246373e+01,7.891149243363047106e+01,-2.727499790549693159e+01,-3.380729786358681110e+01
"{'PreContext': '-->', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-5.977706107099017885e+01,-6.005350348206816591e+01,-6.350226514917737575e+01,7.075774595557021485e+01,-5.825398047161448289e+01,-6.582814528416189148e+01,-6.046354513842939582e+01,-6.214677260911751944e+01,-5.792431929218119535e+01,-5.997293667907974424e+01,-4.400389871284626508e+01,7.959516350437294818e+01,-3.809058377042352816e+01,-3.617743012679318326e+01,-5.597814258613965421e+01,7.109322141789417060e+01,7.592228399506412018e+01,-4.410477199664972403e+01,-3.201503140637265687e+01,-4.276849383969872065e+01,-4.017713669138291266e+01,8.011116481522572030e+01,-3.510931319195098155e+01,-3.923720574980101361e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-5.899884057766450240e+01,-6.053835070398503149e+01,-5.947806734472754897e+01,7.687904632323142096e+01,-5.364317411240670452e+01,-5.457002318414993880e+01,-5.597529889300415107e+01,-5.941429345353179059e+01,-5.950563061401074805e+01,-5.939591084830439627e+01,-4.055523170989615522e+01,8.144630485047989055e+01,-2.925166480304693550e+01,-3.725217473680540792e+01,-3.859052560807771926e+01,8.064682477463044563e+01,7.591372027166687531e+01,-6.118357216416240618e+01,-5.552775304954320035e+01,-5.960919370800674244e+01,-3.508733521683456047e+01,7.385287164884775279e+01,-4.059044824678348817e+01,-4.026957366410194084e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-6.732812293559253192e+01,-5.840105503208053506e+01,-6.797365523567209777e+01,6.643755766119713257e+01,-6.792033687530104658e+01,-6.399894744788277734e+01,-6.730816451277910062e+01,-6.473005681216426410e+01,-6.678898412790353234e+01,-6.647591150889724076e+01,-4.317117937293505747e+01,7.308987380865070804e+01,-4.038638331112906599e+01,-4.280826211047646979e+01,-4.392633732468323160e+01,6.676791359154015026e+01,7.530241437717288022e+01,-4.601921028999879582e+01,-4.043052669383576614e+01,-3.546442845863631277e+01,-4.654626898736948704e+01,7.266564032788585337e+01,-3.907131795781851480e+01,-4.086047580011312874e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-6.250165690098506843e+01,-6.242338913571795445e+01,-6.349767144704411237e+01,7.493782994408319098e+01,-6.572913943309922047e+01,-6.553511849467678019e+01,-6.379276817371435726e+01,-5.881690596026412265e+01,-6.158614153539053859e+01,-5.853357893609411633e+01,-4.217260391407646836e+01,8.175748884902073144e+01,-3.723046509139540206e+01,-4.108682032222895941e+01,-3.629816725288571178e+01,8.476874942117041201e+01,7.518437080354763680e+01,-4.182350948396329926e+01,-4.100817073631881726e+01,-4.272458898344076772e+01,-3.850782916630408437e+01,7.625761755820086307e+01,-3.438529345072760179e+01,-3.643304191226471289e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-6.327592448040569195e+01,-6.232383155566425614e+01,-6.532792736633577135e+01,6.476483272807530511e+01,-6.324081901195268784e+01,-6.349207466160009972e+01,-6.059607880774074573e+01,-6.422432061315163310e+01,-6.424779831293156462e+01,-6.395633102576389462e+01,-3.937528906170238230e+01,7.978766045991329747e+01,-3.806610014884809345e+01,-4.429071666745184643e+01,-4.030690321384802388e+01,7.465889735736551813e+01,8.074806700619068067e+01,-4.410964809903283879e+01,-4.107086969691449951e+01,-3.900670368237642549e+01,-3.822531217334631748e+01,7.936395671866901580e+01,-4.421207960987395325e+01,-3.742486986196724530e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-5.802897730086318262e+01,-6.170877858647241965e+01,-5.685308285132065009e+01,7.867839856286573763e+01,-5.256926637212193754e+01,-6.007148148660131426e+01,-5.272397823906158010e+01,-5.589224107371730810e+01,-5.430333579901303409e+01,-5.360933087865656432e+01,-2.777720232399637723e+01,8.439480968961615304e+01,-2.710109046689055035e+01,-3.330294098016185700e+01,-3.078355082196705084e+01,7.684234709501517102e+01,8.416467206683820734e+01,-5.502005432866147316e+01,-4.146562823649440332e+01,-5.489833505397229629e+01,-5.209842025250415531e+01,7.720250484476085262e+01,-5.200251875358198106e+01,-5.884806866976600048e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-5.737786329359867210e+01,-5.780778135626812286e+01,-5.854430544982118079e+01,7.435286674005349994e+01,-6.013329557067952180e+01,-5.892286106200157292e+01,-6.220139433540764173e+01,-6.067521247720063826e+01,-6.266075556552078041e+01,-6.320764857759676403e+01,-3.913591274688157284e+01,8.565963735349203034e+01,-2.904707299204621762e+01,-3.649564524217925054e+01,-3.502459386260656515e+01,8.039535140883531028e+01,8.161915298955048570e+01,-3.537742197903635599e+01,-3.049689813223973189e+01,-3.564672963313269349e+01,-6.371023022656940782e+01,6.502021753029990236e+01,-6.263847607063356548e+01,-6.121576583178114106e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-5.672968531070034715e+01,-6.381630111229615920e+01,-5.143799136152453144e+01,8.532667540156396058e+01,-5.711394750783011176e+01,-5.621808986402468378e+01,-5.292890115808781815e+01,-6.067011371320248969e+01,-5.820763418560048308e+01,-4.856390619835988787e+01,-3.240217573628583381e+01,8.916480308280775091e+01,-4.140511770522756763e+01,-2.402125950678865962e+01,-2.572517894944498806e+01,9.759211651455555625e+01,8.384423337586228797e+01,-3.490252380216136174e+01,-2.464957781501218292e+01,-3.096577719324290712e+01,-5.663880814600261004e+01,8.759547069545044451e+01,-5.135353446269947142e+01,-5.578168841801404909e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-5.874136961874075524e+01,-5.439829204816530250e+01,-5.872457766591078610e+01,7.908908899678080218e+01,-5.402678683839248919e+01,-5.920249949510409238e+01,-5.746132411220676772e+01,-6.046507270515504473e+01,-5.980060433289477118e+01,-6.145730939228485568e+01,-3.122128944139933893e+01,8.599964748315754548e+01,-3.001640587941539096e+01,-2.985890321927128355e+01,-3.275476986002149715e+01,8.784684457283086090e+01,8.102605094842756728e+01,-3.489563601798374748e+01,-2.503147458140341186e+01,-3.790764097645771358e+01,-6.079580887124654964e+01,7.708872959325924512e+01,-6.085543680933202637e+01,-5.854510271614447703e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-5.865057585111885174e+01,-5.947707788101605075e+01,-5.914301874799994607e+01,7.159671896453616569e+01,-5.856377237089382959e+01,-6.174477847988900692e+01,-5.305719153641750552e+01,-6.286158758201433727e+01,-5.889441350724320046e+01,-5.847344937244839258e+01,-3.590675837296608819e+01,8.488865230209077595e+01,-4.159923343859304623e+01,-4.173283265878792747e+01,-3.254115031269978431e+01,7.456782806958429433e+01,7.520172127007791119e+01,-6.215116241535511676e+01,-5.863710891200327069e+01,-5.676738735133085356e+01,-4.183209993927130199e+01,8.126076118558205508e+01,-3.401498504964006742e+01,-4.204475391015294150e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-6.284895133136846823e+01,-6.876634352785586657e+01,-6.879312001042205793e+01,6.997880374015268501e+01,-5.961805073582381453e+01,-6.685280445521262038e+01,-6.578281700640178542e+01,-6.210357898863134807e+01,-6.250174044038860188e+01,-6.503628650106635689e+01,-3.811011442099436408e+01,7.781808652095513423e+01,-4.513822313752292814e+01,-3.803113455988317071e+01,-4.058091019634565555e+01,6.884163857046095814e+01,7.366825330750978651e+01,-3.791883946528506755e+01,-3.191775086257090521e+01,-3.953853759202176832e+01,-4.491140241024198332e+01,7.499483018071452989e+01,-3.804611831848065862e+01,-4.103945764809709118e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-6.231190885883021480e+01,-6.160995356992299321e+01,-6.485406771669252635e+01,7.416563481459429852e+01,-6.255682859348129199e+01,-6.161624637115700409e+01,-6.257092215355660159e+01,-6.298940009399257178e+01,-6.010273669356381987e+01,-6.823595497031608659e+01,-3.521967287661686896e+01,8.514611632594485968e+01,-3.550567252212996294e+01,-3.210758401208607893e+01,-3.680199100772217946e+01,7.809509279133577309e+01,6.288412198283340615e+01,-4.129650839059625156e+01,-3.893787862203579664e+01,-4.120768635137348213e+01,-3.992073742013456439e+01,8.642852176200258896e+01,-3.763491057727048172e+01,-3.970725625439909123e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-6.460336134613552872e+01,-5.773697836935163963e+01,-6.291082317919585876e+01,6.658556473065110026e+01,-6.942368252378332727e+01,-5.985874747773939220e+01,-7.354462595557308191e+01,-6.670250166105842027e+01,-6.538923656657647143e+01,-6.546057651011366829e+01,-4.082631509756908628e+01,7.756366851375062765e+01,-3.343642129013364439e+01,-3.900952897690903853e+01,-4.229498007012281846e+01,7.465124661707763210e+01,7.273196430435406512e+01,-4.236446640585544543e+01,-4.072338115165139527e+01,-4.107088312641477046e+01,-3.767018342657782881e+01,6.867457423965605301e+01,-3.351403895945942679e+01,-3.540855650705358215e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-6.426992955732525559e+01,-5.982096624864418288e+01,-5.880718102673451853e+01,7.101037861825038533e+01,-5.729460059588783594e+01,-6.453046561769934897e+01,-5.921663145022351671e+01,-6.098400190718901115e+01,-5.236586317562561277e+01,-5.974427215931325463e+01,-3.811669381056518091e+01,8.251119700200804630e+01,-3.298122874420778317e+01,-4.024703708026280680e+01,-4.227196552017154829e+01,7.418092605837566111e+01,7.381599447240027700e+01,-6.137719439916104847e+01,-6.119582762585774560e+01,-5.429891112897967531e+01,-4.021160967564178179e+01,7.255357280103653750e+01,-4.140702696604964217e+01,-3.453392039782797696e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-6.457078211024749237e+01,-6.098668562505101676e+01,-6.292936551609215456e+01,7.203157264752053379e+01,-6.274653657210305369e+01,-6.073391209851913430e+01,-6.125461217203390163e+01,-6.907406496046019129e+01,-6.474670704215206740e+01,-6.792826158308680817e+01,-4.245254812508910192e+01,8.298839041205353340e+01,-4.253021310944122746e+01,-3.378581115309412297e+01,-3.934055933079684308e+01,7.258260450292391397e+01,7.672510606941760614e+01,-4.521695923377119186e+01,-4.166034139557638838e+01,-3.720360824841856129e+01,-4.095182390749589985e+01,7.161199504914257830e+01,-4.204049241008205229e+01,-3.707268027449610770e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-6.558190779230800160e+01,-5.872501245178987972e+01,-6.293765024490131310e+01,7.354560357695537220e+01,-6.060304428912125729e+01,-6.375093679253058809e+01,-6.109310266572223469e+01,-6.783955375454196712e+01,-6.403301982879720811e+01,-6.671263184079458597e+01,-3.756191659753847034e+01,7.335495871537381163e+01,-3.501584382063687428e+01,-3.581754462640496683e+01,-3.655383603817853810e+01,8.308705140074968654e+01,6.934342395293474226e+01,-4.237907924936479986e+01,-4.068141845057914452e+01,-4.247797636401482180e+01,-3.775066007711100013e+01,7.851382269521251089e+01,-3.609429511028483262e+01,-3.789150070506732959e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-6.536201254327185950e+01,-6.478449170869309626e+01,-6.305505473283501772e+01,7.554978626244684392e+01,-5.966642404446687209e+01,-6.688377859133515813e+01,-6.413512506941506786e+01,-6.465292090606935460e+01,-6.324160699336362512e+01,-6.148557925389545886e+01,-3.998393148748124304e+01,7.602446304155192536e+01,-3.990716369355485682e+01,-3.903413667091198391e+01,-3.636278027538937607e+01,7.522248830814271514e+01,7.347829909839796869e+01,-3.894368895165634115e+01,-3.628984340811896203e+01,-4.022779042041222652e+01,-4.015266474790333717e+01,8.334980412754104862e+01,-3.966220575263309200e+01,-3.607543482740113916e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",-5.879565826213202229e+01,-5.536025088641414271e+01,-6.508178958450885432e+01,7.999692847702104359e+01,-5.796231000582962167e+01,-5.480906518696685481e+01,-5.863845428896352985e+01,-5.907260188699337533e+01,-5.213260009001010076e+01,-5.855515211291186972e+01,-4.294724154376483938e+01,7.107767034131886419e+01,-3.901507359532598684e+01,-4.164651458013069885e+01,-5.660953517234621302e+01,8.236229199532454004e+01,7.598288069178488513e+01,-5.740641173279551879e+01,-5.191172050955573525e+01,-5.797457877428157502e+01,-3.753585057378934664e+01,8.204754401254483298e+01,-3.444686730103468619e+01,-3.435699111841621090e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",-5.976833819658497049e+01,-5.888205645301717084e+01,-6.064691025996501850e+01,7.082360448041426082e+01,-6.631948038151703884e+01,-6.527703331877187054e+01,-6.356714310368969478e+01,-5.876480645409469616e+01,-6.116023102359528707e+01,-6.141408510223774186e+01,-3.919639167831132909e+01,6.494170277285346060e+01,-4.042202707704671383e+01,-4.276449699139102734e+01,-6.266036851455459811e+01,7.032564718221111377e+01,7.814756223933009949e+01,-3.980073030029047487e+01,-3.606444603486487210e+01,-3.648622428986788435e+01,-3.882961483234022637e+01,7.601704014869602588e+01,-3.358694682369522155e+01,-3.766635538524310078e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-5.482263225341866786e+01,-5.261518063183653027e+01,-5.622870226311651010e+01,7.023255981497277389e+01,-6.689606701625318408e+01,-6.022034465999846731e+01,-5.071914668347634603e+01,-6.062381217193818372e+01,-6.269286138465393066e+01,-5.737921703306771093e+01,-3.869640373571817804e+01,8.240632828904489315e+01,-3.671912847827506710e+01,-3.025226210960249418e+01,-5.359224282563361896e+01,7.560565982474071234e+01,8.128443015072453193e+01,-4.266112810431029345e+01,-3.315579719151305937e+01,-3.398894828017662917e+01,-3.332210379437849213e+01,9.140824380700574636e+01,-2.456837237969028465e+01,-3.478994086156439636e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-5.671053072641566928e+01,-6.154619055324050692e+01,-6.237710230420839252e+01,7.430466702036430604e+01,-6.111806728345504069e+01,-6.016656975198140600e+01,-5.659727465308937866e+01,-6.753806576282670449e+01,-6.489646524762925139e+01,-5.913614569134106347e+01,-3.548923995687319888e+01,7.653398866578373827e+01,-4.126091435846154098e+01,-4.386613346260534740e+01,-6.256340871258105096e+01,7.397903898447584936e+01,8.227314366999179640e+01,-3.899727880798228341e+01,-3.748630867212470719e+01,-4.111620071427491752e+01,-3.703439918823833921e+01,8.102278021601134128e+01,-3.585148694329801344e+01,-4.576643408479394992e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",-5.171472703711819463e+01,-5.342442123450409497e+01,-5.969839976092036693e+01,8.020917807318858195e+01,-5.380710147721169534e+01,-4.998430603660997917e+01,-5.585000175798461441e+01,-6.210615433174311306e+01,-5.622359622453145533e+01,-5.693603491456332932e+01,-4.394649419238408683e+01,1.947590988170125570e+01,-3.924129340917784958e+01,-3.513472904358470572e+01,-5.962987894097997099e+01,8.642286570033753890e+01,8.608862530601622609e+01,-5.673516249766598918e+01,-4.073863310562521889e+01,-5.142067156041311904e+01,-5.534062028121324772e+01,8.067559079877588601e+01,-5.697350303050378528e+01,-5.854900874019930512e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",-5.617725737373859829e+01,-6.428922155785413395e+01,-5.971858338354427786e+01,7.836094782457108465e+01,-5.970055909777520498e+01,-5.889295841698728395e+01,-5.508204917616059504e+01,-5.759164976689712034e+01,-6.203419077928868575e+01,-6.230649765742808910e+01,-3.721112211692893368e+01,7.814706663379999441e+01,-3.639057996951099483e+01,-3.537225158773666323e+01,-6.360894560090033423e+01,7.857023119226866470e+01,8.711463523508477635e+01,-3.895885268365126564e+01,-2.659197790991156651e+01,-2.888903498125785418e+01,-6.401117126842179061e+01,7.698902967550559140e+01,-5.624101834080809681e+01,-5.782356852438502415e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-4.905168338134421901e+01,-4.639084007942059884e+01,-5.000658601562046357e+01,8.794214769209472138e+01,-4.483117278438061959e+01,-5.451256802126707868e+01,-4.483869062070044720e+01,-4.674380697089240044e+01,-5.039729286273745146e+01,-4.648396136488676689e+01,-2.744493493978831467e+01,1.032205252685967594e+02,-2.745806179229017374e+01,-2.171490995256207412e+01,-4.462714113934782034e+01,9.274069807524816156e+01,8.242536388962139426e+01,-3.638052970075359838e+01,-2.591744019080796235e+01,-2.626630601967410783e+01,-5.477084085785028122e+01,8.873069425993709558e+01,-4.757833015725869785e+01,-5.014465840543437736e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-5.147287124299013783e+01,-5.235786189457963502e+01,-5.326917548039238426e+01,8.058854070292719030e+01,-5.291011616662614614e+01,-5.979635825771275393e+01,-5.209534906050370751e+01,-5.552147053274953947e+01,-5.785710651833984031e+01,-5.647438661001584848e+01,-3.541667693212769308e+01,9.176363977829856822e+01,-3.233645870201207373e+01,-3.078653763948040378e+01,-5.205144330874813363e+01,7.913596375690873685e+01,8.686205780122861597e+01,-3.927886198394121919e+01,-2.775609438503845539e+01,-2.700404764229023513e+01,-5.526774791339973092e+01,8.687835012824822911e+01,-5.449752542049497350e+01,-5.369502176871381494e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-5.267692913573397817e+01,-5.255911801201690992e+01,-5.751369815786949857e+01,7.853656998715000270e+01,-6.157167867941048200e+01,-5.333841338560851852e+01,-5.909432625258573069e+01,-5.155723380777928355e+01,-6.080161331357874133e+01,-5.650681883781538772e+01,-3.732394657161906792e+01,7.444854075314455599e+01,-4.198201347363355040e+01,-3.903163310506171513e+01,-5.681552676419133974e+01,7.810125889916024278e+01,7.837211002703713802e+01,-6.019219193306287963e+01,-5.668357408633291783e+01,-4.994164049618541412e+01,-3.480771907006474208e+01,7.886170781674364605e+01,-3.696323655316718515e+01,-3.864926481317260709e+01
"{'PreContext': '-->', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-6.026874349341102999e+01,-6.214390693154378198e+01,-6.209611805169209475e+01,7.326867904110800112e+01,-5.790295391891854848e+01,-5.710531002940149392e+01,-5.852316479422627538e+01,-5.916418359892500689e+01,-6.188083168671862921e+01,-6.045349562507532681e+01,-3.764401296840279088e+01,7.892818945794158481e+01,-3.331885628768924335e+01,-3.873911410785115095e+01,-5.810666958594170950e+01,7.495719726017050277e+01,7.789556193699984021e+01,-4.231872266630987411e+01,-2.883515890627710831e+01,-3.335162608180385035e+01,-4.134824615081233645e+01,8.063150565830569860e+01,-3.788318756549713839e+01,-4.269591246690687569e+01
